id,submission_time,vote_number,question_id,message
0,1493398154,4,1,You need to use brackets: my_list = []
1,1493088154,35,1,Look it up in the Python docs
2,7645342,3,3,Helloka
3,1570024101,0,<question_id>,Nem tudom
4,1570024135,0,<question_id>,Még egy nem tudom
5,1570024233,0,question_id,Még egy nem tudom
6,1570024415,0,question_id,Halacska
7,1570024435,0,question_id,Halacska
8,1570024522,0,question_id,könyv
9,1570024696,0,question_id,Halacska
10,1570024728,0,question_id,Faszaaa
10,1570024882,0,question_id,faszom
10,1570025048,0,question_id,Még egy nem tudom
10,1570025326,0,question_id,könyv
10,1570025566,0,question_id,Még egy nem tudom
